-----------------------------------------------------------------
ep1	ep2	d1	d2	theta		ep_eff	ep_eff2
1	1	1	0	0.75 pi		1.0000	1.0000
1	1	1	0	0.83 pi		1.0000	1.0000
1	1	1	0	1.00 pi		1.0000	1.0000
-----------------------------------------------------------------
4	4	0	1	0.00 pi		4.0000	4.0000
4	4	0	1	0.17 pi		4.0000	4.0000
4	4	0	1	0.25 pi		4.0000	4.0000
4	4	0	1	0.33 pi		4.0000	4.0000
4	4	0	1	0.50 pi		4.0000	4.0000
4	4	0	1	0.67 pi		4.0000	4.0000
4	4	0	1	0.75 pi		4.0000	4.0000
4	4	0	1	0.83 pi		4.0000	4.0000
4	4	0	1	1.00 pi		4.0000	4.0000
4	4	0.2	0.8	0.00 pi		4.0000	4.0000
4	4	0.2	0.8	0.17 pi		4.0000	4.0000
4	4	0.2	0.8	0.25 pi		4.0000	4.0000
4	4	0.2	0.8	0.33 pi		4.0000	4.0000
4	4	0.2	0.8	0.50 pi		4.0000	4.0000
4	4	0.2	0.8	0.67 pi		4.0000	4.0000
4	4	0.2	0.8	0.75 pi		4.0000	4.0000
4	4	0.2	0.8	0.83 pi		4.0000	4.0000
4	4	0.2	0.8	1.00 pi		4.0000	4.0000
4	4	0.5	0.5	0.00 pi		4.0000	4.0000
4	4	0.5	0.5	0.17 pi		4.0000	4.0000
4	4	0.5	0.5	0.25 pi		4.0000	4.0000
4	4	0.5	0.5	0.33 pi		4.0000	4.0000
4	4	0.5	0.5	0.50 pi		4.0000	4.0000
4	4	0.5	0.5	0.67 pi		4.0000	4.0000
4	4	0.5	0.5	0.75 pi		4.0000	4.0000
4	4	0.5	0.5	0.83 pi		4.0000	4.0000
4	4	0.5	0.5	1.00 pi		4.0000	4.0000
4	4	0.7	0.3	0.00 pi		4.0000	4.0000
4	4	0.7	0.3	0.17 pi		4.0000	4.0000
4	4	0.7	0.3	0.25 pi		4.0000	4.0000
4	4	0.7	0.3	0.33 pi		4.0000	4.0000
4	4	0.7	0.3	0.50 pi		4.0000	4.0000
4	4	0.7	0.3	0.67 pi		4.0000	4.0000
4	4	0.7	0.3	0.75 pi		4.0000	4.0000
4	4	0.7	0.3	0.83 pi		4.0000	4.0000
4	4	0.7	0.3	1.00 pi		4.0000	4.0000
4	4	1	0	0.00 pi		4.0000	4.0000
4	4	1	0	0.17 pi		4.0000	4.0000
4	4	1	0	0.25 pi		4.0000	4.0000
4	4	1	0	0.33 pi		4.0000	4.0000
4	4	1	0	0.50 pi		4.0000	4.0000
4	4	1	0	0.67 pi		4.0000	4.0000
4	4	1	0	0.75 pi		4.0000	4.0000
4	4	1	0	0.83 pi		4.0000	4.0000
4	4	1	0	1.00 pi		4.0000	4.0000
-----------------------------------------------------------------
1	4	0	1	0.00 pi		2.7077	1.6000
1	4	0	1	0.17 pi		3.5606	1.2308
1	4	0	1	0.25 pi		6.3929	0.0094
1	4	0	1	0.33 pi		10.5865	16.0000
1	4	0	1	0.50 pi		4.0000	4.0000
1	4	0	1	0.67 pi		10.5865	16.0000
1	4	0	1	0.75 pi		6.3960	0.0005
1	4	0	1	0.83 pi		3.5606	1.2308
1	4	0	1	1.00 pi		2.7077	1.6000
1	4	0.2	0.8	0.00 pi		2.4862	1.7029
1	4	0.2	0.8	0.17 pi		3.5747	1.6796
1	4	0.2	0.8	0.25 pi		7.1873	1.3885
1	4	0.2	0.8	0.33 pi		6.0599	4.5224
1	4	0.2	0.8	0.50 pi		3.1429	2.8462
1	4	0.2	0.8	0.67 pi		6.0599	4.5224
1	4	0.2	0.8	0.75 pi		7.1842	1.3792
1	4	0.2	0.8	0.83 pi		3.5747	1.6796
1	4	0.2	0.8	1.00 pi		2.4862	1.7029
1	4	0.5	0.5	0.00 pi		2.1538	1.8571
1	4	0.5	0.5	0.17 pi		3.5102	2.2632
1	4	0.5	0.5	0.25 pi		8.0252	2.0147
1	4	0.5	0.5	0.33 pi		3.5102	2.2632
1	4	0.5	0.5	0.50 pi		2.1538	1.8571
1	4	0.5	0.5	0.67 pi		3.5102	2.2632
1	4	0.5	0.5	0.75 pi		7.9895	1.9995
1	4	0.5	0.5	0.83 pi		3.5102	2.2632
1	4	0.5	0.5	1.00 pi		2.1538	1.8571
1	4	0.7	0.3	0.00 pi		1.9323	1.9600
1	4	0.7	0.3	0.17 pi		3.3015	2.4896
1	4	0.7	0.3	0.25 pi		7.2426	1.9181
1	4	0.7	0.3	0.33 pi		2.2496	1.6378
1	4	0.7	0.3	0.50 pi		1.6338	1.4390
1	4	0.7	0.3	0.67 pi		2.2496	1.6378
1	4	0.7	0.3	0.75 pi		7.0488	1.8915
1	4	0.7	0.3	0.83 pi		3.3015	2.4896
1	4	0.7	0.3	1.00 pi		1.9323	1.9600
1	4	1	0	0.00 pi		1.6000	2.1143
1	4	1	0	0.17 pi		2.2857	2.4553
1	4	1	0	0.25 pi		0.0035	1.6445
1	4	1	0	0.33 pi		0.8421	1.0875
1	4	1	0	0.50 pi		1.0000	1.0000
1	4	1	0	0.67 pi		0.8421	1.0875
1	4	1	0	0.75 pi		0.0017	1.5997
1	4	1	0	0.83 pi		2.2857	2.4553
1	4	1	0	1.00 pi		1.6000	2.1143
-----------------------------------------------------------------
